#;Hasomed RehaGait raw measurement data file;
#;Contains sensor calibrated raw values;
#;File version;3;
#;App version;1.3.8;
#;App type;37;
#;Patient ID;-1;
#;Patient name;COKI10029;JK;
#;Patient date of birth;1936-02-17 00-00-00;
#;Patient age at measurement date;81.833333;years;
#;Patient body height;183;cm;
#;Measurement date;2017-12-11 14-59-29;
#;Sensor serial;1757;Sensor position;0; Sample rate;100;
#;Sensor serial;1758;Sensor position;1; Sample rate;100;
#;Sensor serial;1759;Sensor position;6; Sample rate;100;
#;Accelerometer data unit;Metre per second squared;
#;Gyroscope data unit;Degree per second;
#;Magnetic field data unit;Gauss;
#;Examiner;JK;
#;Patient-ID;COKI10029;
#;Patient trial time;1;T1;
#;Assessment type;1;BalanceSemiTandemStand;
#;Tool type;0;None;
#;Measurement duration;10;s
#;Segment notes;
#;Success type;0;Success
#;Sub failed type;0;TriedButFailed
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause;
10;0;-0.935272;-4.218364;8.560222;2.001411;-0.584382;-1.855345;0.579347;0.449744;-0.664689;1;0.692907;1.847449;9.807204;-2.245514;0.680838;-0.632150;-0.296877;-0.585443;-0.808797;6;9.664837;1.862231;-0.109141;-0.038539;-0.129230;0.652767;-0.605253;-0.625775;-0.073855;1;0;
11;0;-1.104849;-4.160316;8.670829;2.000112;-0.768426;-1.889001;0.566341;0.460703;-0.706568;1;0.642248;1.397150;10.088814;-2.737291;0.888214;-0.476343;-0.297103;-0.631405;-0.805786;6;9.781384;2.500797;-0.104221;-0.222723;-0.069347;0.714274;-0.605253;-0.625775;-0.073855;1;0;
12;0;-0.579704;-3.928751;9.193493;1.844984;-1.045381;-1.923724;0.579347;0.449744;-0.664689;1;0.926341;1.452799;9.924987;-2.891100;0.946979;-0.383398;-0.272037;-0.634470;-0.763289;6;9.604991;1.745967;-0.170643;-0.252998;0.022626;0.683382;-0.591834;-0.657130;-0.087639;1;0;
13;0;-0.991164;-4.562731;8.614514;1.599802;-1.046526;-1.923036;0.580090;0.456801;-0.692841;1;0.920297;1.452562;9.641789;-3.321518;1.124273;-0.197013;-0.271220;-0.586365;-0.794999;6;9.835688;1.686114;-0.466023;-0.253917;0.055422;0.469287;-0.563597;-0.643008;-0.041752;1;0;
14;0;-0.411405;-3.757275;9.026998;1.167906;-1.165547;-2.445089;0.593839;0.452898;-0.679114;1;0.751335;1.396697;9.808034;-2.858451;1.099689;-0.227713;-0.283606;-0.584296;-0.823423;6;9.485433;1.455362;-0.293894;-0.438462;0.240185;0.285696;-0.605604;-0.640315;-0.104074;1;0;
15;0;-0.480452;-4.391744;8.397846;0.798669;-1.319534;-2.569203;0.565212;0.467418;-0.681832;1;0.865041;1.509095;9.753907;-3.230513;0.944882;-0.722801;-0.310814;-0.604055;-0.764469;6;9.252399;1.572796;-0.118081;-0.744652;0.297103;0.592163;-0.591901;-0.674975;-0.055746;1;0;
16;0;-0.644794;-3.872957;8.794649;0.153042;-1.504497;-2.785029;0.580490;0.425730;-0.671933;1;0.929190;1.227572;10.038077;-3.075220;1.037024;-0.444307;-0.297323;-0.617156;-0.792440;6;9.492751;2.096176;0.188081;-1.112507;0.353799;0.898855;-0.563392;-0.608144;-0.090009;1;0;
17;0;-1.325208;-3.813571;9.122647;-0.246093;-1.598206;-2.816072;0.580490;0.425730;-0.671933;1;0.697288;1.453278;9.976791;-2.796390;1.101882;-0.443438;-0.285233;-0.620297;-0.749667;6;9.482982;2.035875;-0.351329;-1.387665;0.627791;0.929107;-0.605391;-0.642794;-0.057490;1;0;
18;0;-0.935396;-4.046039;8.560946;-0.554800;-1.718393;-3.185158;0.581605;0.436315;-0.714161;1;0.982805;1.396314;9.869509;-2.861338;0.826926;-0.723677;-0.271446;-0.632326;-0.791988;6;9.545164;2.094558;-0.170260;-1.353817;0.839508;1.172480;-0.577367;-0.626193;-0.058187;1;0;
19;0;-0.578632;-3.871068;9.250588;-0.769087;-1.814025;-2.971416;0.608717;0.442280;-0.690124;1;1.386972;1.395606;9.934611;-2.488030;1.045478;-0.597891;-0.284347;-0.617081;-0.792716;6;9.370837;1.398298;-0.116621;-1.691772;0.991236;1.172979;-0.577646;-0.641560;-0.072878;1;0;
20;0;-0.527768;-4.274648;8.908893;-1.135796;-1.724936;-2.846239;0.580490;0.425730;-0.671933;1;0.638622;1.397008;9.918895;-2.210878;0.958420;-0.814330;-0.245639;-0.602607;-0.780197;6;9.313616;1.573155;0.002834;-1.998548;1.080320;1.326481;-0.591275;-0.626397;-0.058257;1;0;
21;0;-1.156371;-4.388834;8.953016;-1.040685;-1.420663;-2.534883;0.565598;0.453647;-0.678416;1;1.042681;1.452631;9.984044;-2.179047;1.049599;-0.628430;-0.311260;-0.635767;-0.748112;6;9.488059;1.746484;-0.112937;-2.121669;0.893186;1.633453;-0.606021;-0.672700;-0.102400;1;0;
22;0;-0.356212;-3.987565;8.913440;-0.978439;-1.329224;-2.441571;0.552235;0.443779;-0.688727;1;1.387296;1.226615;9.934469;-1.809874;0.931643;-0.629306;-0.311034;-0.589806;-0.751122;6;9.482827;1.629096;-0.412966;-2.058663;0.828761;1.969728;-0.563321;-0.608970;-0.074482;1;0;
23;0;-0.472658;-4.390055;8.795818;-1.036776;-0.962464;-2.282101;0.566727;0.446932;-0.703152;1;0.808254;1.734573;9.809527;-1.750073;0.778902;-0.599948;-0.285233;-0.620297;-0.749667;6;9.896210;1.511998;-0.405757;-1.935317;0.767080;2.061266;-0.591692;-0.658782;-0.056583;1;0;
24;0;-0.589228;-4.620221;8.678920;-0.699232;-1.087295;-1.978418;0.580490;0.425730;-0.671933;1;0.588980;1.679100;10.314400;-1.628367;0.627549;-0.663011;-0.245419;-0.616856;-0.793543;6;9.729605;1.282324;0.129114;-2.181709;0.672533;2.245990;-0.577296;-0.627020;-0.042659;1;0;
25;0;-0.475916;-4.505662;8.624776;-0.512034;-0.626500;-1.879463;0.581990;0.422544;-0.710745;1;0.697612;1.284286;9.976649;-1.505492;0.568189;-0.725159;-0.284862;-0.603904;-0.765020;6;9.835128;1.453563;-0.526919;-2.059645;0.426999;2.368974;-0.591763;-0.657956;-0.072111;1;0;
26;0;-0.923231;-3.928503;9.186812;-0.297301;-0.594766;-1.879565;0.593467;0.449369;-0.665038;1;0.991591;1.227654;10.265844;-1.164952;0.633428;-0.662580;-0.272031;-0.574260;-0.752953;6;9.479951;1.918981;-0.531544;-1.966830;0.488826;2.337779;-0.591345;-0.625571;-0.073785;1;0;
27;0;-0.755880;-3.987034;8.962499;-0.112419;-0.534182;-1.725771;0.594954;0.463483;-0.721342;1;1.043243;1.790662;10.040969;-1.008609;0.788309;-0.599258;-0.272332;-0.635542;-0.748939;6;9.785631;2.095007;0.073769;-1.625603;0.517168;2.672606;-0.605391;-0.642794;-0.057490;1;0;
28;0;-0.652381;-4.161854;8.395471;0.010096;-0.564689;-1.695952;0.581262;0.398188;-0.665102;1;0.815268;1.227835;10.092298;-0.918655;0.574832;-0.601308;-0.271666;-0.618078;-0.778642;6;9.544179;1.571379;-0.292299;-1.505814;0.431201;2.153004;-0.591483;-0.642590;-0.057420;1;0;
29;0;-0.926115;-4.561083;9.013599;0.071599;-0.627605;-1.543810;0.567484;0.436690;-0.713812;1;1.045099;1.452726;10.097324;-0.734070;0.515854;-0.601746;-0.285013;-0.634545;-0.763013;6;9.722172;1.164442;-0.290728;-1.595704;0.612200;2.366410;-0.605462;-0.641968;-0.073018;1;0;
30;0;-0.592900;-4.161412;8.510291;0.041705;-0.567327;-1.450740;0.594196;0.473725;-0.710682;1;0.811426;1.340354;9.922474;-0.671461;0.606821;-0.323339;-0.297693;-0.633548;-0.777087;6;10.022796;2.094714;0.138078;-1.565022;0.550501;2.427720;-0.604836;-0.593390;-0.075529;1;0;
31;0;-0.992277;-4.562972;8.557660;-0.050556;-0.598141;-1.481643;0.551849;0.457550;-0.692143;1;0.918310;1.227145;9.528320;-0.735666;0.421645;-0.263576;-0.245344;-0.601536;-0.794547;6;9.721497;1.454822;-0.289492;-1.506192;0.276678;2.306560;-0.591483;-0.642590;-0.057420;1;0;
32;0;-0.421054;-4.276420;8.513149;-0.111526;-0.661977;-1.298496;0.581219;0.450086;-0.717577;1;1.219111;1.396120;10.157543;-0.428946;0.242179;-0.357598;-0.284642;-0.618153;-0.778366;6;10.129803;1.627116;-0.520675;-1.352344;0.215738;2.336857;-0.591275;-0.626397;-0.058257;1;0;
33;0;-0.997187;-3.932080;8.332902;-0.386495;-0.509258;-1.325891;0.579704;0.470572;-0.696257;1;1.154855;1.733973;9.873420;-0.488592;0.395726;-0.510259;-0.271591;-0.602758;-0.779646;6;9.784915;1.455676;-0.048764;-1.045131;0.032680;2.397745;-0.591763;-0.657956;-0.072111;1;0;
34;0;-0.818287;-4.562614;8.674707;-0.693054;-0.541768;-1.294869;0.593825;0.470197;-0.696606;1;0.697719;1.227956;9.976601;-0.363962;0.488685;-0.416750;-0.283976;-0.600689;-0.808069;6;9.661806;1.745337;-0.289356;-1.230746;0.188429;2.061476;-0.591412;-0.643416;-0.041892;1;0;
35;0;-0.752746;-3.699102;9.134265;-0.998609;-0.608487;-0.957724;0.565569;0.488246;-0.713399;1;0.585892;1.397305;10.144245;-0.671383;0.607223;-0.384991;-0.297543;-0.602908;-0.779094;6;9.549546;1.630691;0.007483;-0.799311;0.097267;2.152039;-0.564022;-0.638050;-0.134919;1;0;
36;0;-0.591745;-4.218613;8.566903;-0.383199;-0.299697;-0.831804;0.566727;0.446932;-0.703152;1;0.987533;1.452834;10.096115;-0.547651;0.609596;-0.508180;-0.259281;-0.620147;-0.750218;6;9.966656;1.804963;0.255555;-0.491734;0.130857;1.967384;-0.591345;-0.625571;-0.073785;1;0;
37;0;-0.469608;-3.987241;8.968067;-0.169896;-0.357725;-1.048038;0.537714;0.475224;-0.709285;1;0.980819;1.170897;9.756040;-0.824218;0.728325;-0.445566;-0.258169;-0.570970;-0.796278;6;9.368116;2.094963;-0.173561;-0.308516;-0.051384;1.906464;-0.605950;-0.673526;-0.086872;1;0;
38;0;-0.814331;-3.872350;8.905015;-0.505978;-0.424935;-0.680146;0.551477;0.454021;-0.678067;1;0.981489;1.452597;9.812917;-0.918421;0.604691;-0.477699;-0.297323;-0.617156;-0.792440;6;9.838989;1.686856;-0.286302;-0.464368;0.075463;1.417410;-0.605253;-0.625775;-0.073855;1;0;
39;0;-0.586095;-4.332290;8.850686;-0.444769;-0.361794;-0.801968;0.594596;0.442655;-0.689774;1;0.986324;1.452786;10.039475;-0.919629;0.512496;-0.447789;-0.310814;-0.604055;-0.764469;6;9.897195;2.035177;-0.283719;-0.433128;0.105848;1.447715;-0.577575;-0.642386;-0.057350;1;0;
40;0;-0.535355;-4.563545;8.509715;-0.137174;-0.300986;-0.617857;0.592310;0.490682;-0.675286;1;1.159020;1.452463;10.043102;-0.827259;0.483409;-0.509660;-0.259651;-0.636539;-0.734865;6;9.667423;1.223642;-0.051954;-0.095230;0.202619;1.079271;-0.577575;-0.642386;-0.057350;1;0;
41;0;-0.357160;-4.217572;8.855622;-0.166556;-0.179592;-0.493127;0.594225;0.439127;-0.675698;1;0.752436;1.453075;9.864721;-0.766444;0.421857;-0.356083;-0.270555;-0.568901;-0.824702;6;9.660435;1.861242;-0.348769;-0.188060;0.202917;1.018480;-0.619579;-0.658364;-0.072251;1;0;
42;0;-0.477402;-3.988929;8.570095;0.540205;0.037432;-0.368963;0.608331;0.456051;-0.693539;1;0.700699;1.566081;10.146805;-0.583068;0.242031;-0.635176;-0.258985;-0.619075;-0.764568;6;9.783410;1.629657;-0.107929;-0.158161;0.297949;0.712287;-0.591763;-0.657956;-0.072111;1;0;
43;0;-0.988155;-4.102475;8.787003;0.603357;0.251450;-0.242994;0.566355;0.443404;-0.689076;1;0.695517;1.115200;9.863227;-0.368445;0.121713;-0.574543;-0.245934;-0.603679;-0.765847;6;9.654933;1.860006;-0.648303;-0.005534;0.146186;0.651333;-0.647182;-0.661251;-0.025808;1;0;
44;0;-0.703079;-3.988040;8.736200;-0.039858;0.309909;-0.240193;0.579347;0.449744;-0.664689;1;0.992931;1.791054;10.379597;-0.122539;0.032451;-0.513577;-0.284712;-0.573264;-0.767027;6;9.953876;2.092624;-0.402185;0.147983;0.085877;0.620501;-0.591412;-0.643416;-0.041892;1;0;
45;0;-0.921827;-4.330352;9.241976;-0.192062;0.337492;-0.024631;0.580833;0.463857;-0.720993;1;0.806375;1.452825;9.696011;0.096216;0.248642;-0.326283;-0.297392;-0.572267;-0.781101;6;9.422845;1.570907;-0.474221;-0.005775;0.115597;0.651480;-0.605391;-0.642794;-0.057490;1;0;
46;0;-1.045244;-4.332199;8.784925;-0.528755;0.365954;0.038137;0.566712;0.464232;-0.720644;1;0.988072;1.171181;10.095878;-0.061335;0.001564;-0.359694;-0.296952;-0.600764;-0.807794;6;10.019879;1.454888;-0.104269;0.022525;-0.034718;0.407590;-0.605183;-0.626602;-0.058327;1;0;
47;0;-0.470763;-3.930040;8.911455;-0.619892;0.300585;0.344016;0.622823;0.459205;-0.707965;1;0.523622;1.960576;9.973591;-0.215922;-0.001000;-0.267360;-0.297688;-0.573339;-0.766752;6;9.547500;2.036976;-0.050694;0.175908;0.122566;0.039529;-0.577371;-0.607522;-0.105608;1;0;
48;0;-0.984483;-4.561283;8.955632;-0.434158;0.609109;0.317828;0.580076;0.474100;-0.710333;1;0.757810;1.171612;10.091042;-0.246582;0.028468;-0.143779;-0.258320;-0.601611;-0.794271;6;9.480356;1.744753;-0.532285;0.359066;-0.152704;0.101305;-0.605742;-0.657334;-0.087709;1;0;
49;0;-0.526613;-4.331849;8.965505;-0.523242;0.788203;0.750344;0.536599;0.464639;-0.667057;1;0.631823;1.791084;9.636029;0.276396;-0.148254;-0.237600;-0.271151;-0.631255;-0.806338;6;9.725494;1.630039;-0.049123;0.421154;-0.184332;0.223483;-0.591345;-0.625571;-0.073785;1;0;
50;0;-0.702090;-3.815474;8.793777;-0.678306;0.636262;0.533647;0.552235;0.443779;-0.688727;1;0.758480;1.453312;10.147919;0.526004;0.039475;-0.328017;-0.284787;-0.588584;-0.766024;6;9.842696;1.513370;-0.107323;0.665286;-0.333870;-0.021191;-0.591554;-0.641764;-0.072948;1;0;
51;0;-0.530694;-4.849787;8.735921;-1.108134;0.573838;0.441866;0.564455;0.477661;-0.671172;1;0.984900;1.565400;9.982930;0.311462;0.188848;-0.141736;-0.284642;-0.618153;-0.778366;6;9.910536;1.980068;0.434917;1.001572;-0.420321;-0.419313;-0.577162;-0.591330;-0.106445;1;0;
52;0;-0.641329;-4.044558;8.964485;-0.833480;0.390735;0.438099;0.594982;0.428884;-0.686359;1;0.757271;1.453265;10.091279;0.406795;0.404275;-0.077861;-0.258245;-0.586290;-0.795275;6;9.259002;1.574279;0.241361;1.372461;-0.327537;-0.390536;-0.577505;-0.643212;-0.041822;1;0;
53;0;-0.707036;-4.678303;8.505892;-0.130636;0.243496;0.157672;0.538872;0.433911;-0.699038;1;0.294330;1.454032;9.968329;0.097933;0.429410;0.168766;-0.258465;-0.572042;-0.781929;6;9.660010;1.570614;-0.409912;1.651469;-0.049974;-0.515122;-0.605253;-0.625775;-0.073855;1;0;
54;0;-0.751136;-4.388159;9.188222;-0.101931;0.092762;-0.090203;0.594196;0.473725;-0.710682;1;1.155717;1.283329;9.873041;-0.332636;0.577247;0.169889;-0.310964;-0.634695;-0.762461;6;9.309910;1.746642;-0.176145;1.647685;-0.166972;-1.034116;-0.577438;-0.625367;-0.073715;1;0;
55;0;-0.421012;-4.333861;8.512907;0.233615;-0.057585;-0.246952;0.565955;0.474474;-0.709984;1;1.208124;1.452023;9.647834;-0.393956;0.636183;0.417051;-0.297468;-0.587587;-0.780098;6;9.955381;1.918643;-0.343019;1.526870;0.045134;-0.881877;-0.619157;-0.644651;-0.026505;1;0;
56;0;-0.987083;-4.044792;8.844098;0.170769;-0.147286;-0.493573;0.608688;0.476879;-0.725107;1;0.812635;1.340401;9.979114;-0.296791;0.975677;0.266364;-0.297618;-0.618228;-0.778090;6;9.549256;1.281988;-0.053908;1.555834;-0.106441;-1.003509;-0.591554;-0.641764;-0.072948;1;0;
57;0;-0.818329;-4.505172;8.674948;0.353227;-0.236189;-0.710220;0.552592;0.464606;-0.720294;1;0.868776;1.452907;9.923778;-0.206408;0.793066;0.233793;-0.271886;-0.603829;-0.765296;6;9.788372;1.863197;0.192594;1.463215;0.048695;-1.248415;-0.591275;-0.626397;-0.058257;1;0;
58;0;-0.298093;-3.642716;8.972855;0.137752;-0.422278;-0.651288;0.567484;0.436690;-0.713812;1;1.217471;1.621394;10.101093;-0.236251;0.855413;0.018592;-0.284416;-0.572192;-0.781377;6;9.722753;1.861849;-0.167948;1.313483;0.567532;-1.189224;-0.590507;-0.579473;-0.029713;1;0;
59;0;-0.421178;-4.104095;8.513873;0.352594;-0.296958;-0.772542;0.593467;0.449369;-0.665038;1;0.818009;1.058938;10.205435;-0.207227;0.731535;0.264009;-0.271000;-0.600614;-0.808345;6;9.608427;1.688632;0.008830;1.131031;0.655168;-0.852792;-0.618744;-0.593594;-0.075600;1;0;
60;0;-0.357284;-4.045248;8.856346;-0.535196;-0.335316;-0.463929;0.580476;0.443030;-0.689425;1;0.870092;1.396624;9.980370;-0.176528;0.702269;0.109602;-0.271516;-0.587437;-0.780649;6;9.542538;1.803436;-0.351217;0.637188;0.716464;-1.034672;-0.591483;-0.642590;-0.057420;1;0;
61;0;-0.644711;-3.987840;8.794167;0.754020;0.040519;-0.553536;0.552606;0.447307;-0.702803;1;0.931608;1.227667;10.151356;-0.208241;0.640346;0.139789;-0.284497;-0.647722;-0.790709;6;9.365355;1.861917;-0.354271;0.176756;0.741923;-0.696937;-0.577225;-0.627846;-0.027131;1;0;
62;0;-0.705472;-3.758756;8.623459;0.752721;-0.143524;-0.587191;0.565955;0.474474;-0.709984;1;1.050688;1.058602;10.323550;-0.086108;0.491206;-0.262361;-0.323570;-0.618378;-0.777539;6;9.602790;1.745472;-0.290457;-0.101210;0.617621;-0.603649;-0.591483;-0.642590;-0.057420;1;0;
63;0;-0.646814;-4.160647;8.679737;0.601927;0.161688;-0.459125;0.566727;0.446932;-0.703152;1;0.927550;1.452847;9.981627;-0.241788;0.397051;-0.232595;-0.310594;-0.618303;-0.777815;6;9.720532;1.396499;-0.349646;-0.407927;0.799734;-0.572844;-0.591550;-0.660435;-0.025527;1;0;
64;0;-0.588405;-4.217889;8.737462;0.570459;-0.023889;-0.370046;0.580476;0.443030;-0.689425;1;0.813951;1.284118;10.035706;-0.182105;0.215053;-0.419325;-0.271371;-0.617006;-0.792992;6;9.661111;1.570862;-0.350005;-0.653070;0.671760;-0.112904;-0.619996;-0.690749;-0.070577;1;0;
65;0;-0.935603;-3.758832;8.562152;0.296757;0.250367;-0.272797;0.594925;0.498081;-0.756326;1;0.981165;1.621588;9.813059;-0.181715;0.245718;-0.419020;-0.336106;-0.646950;-0.803955;6;10.017834;1.861173;-0.162446;-0.808290;0.580067;-0.173030;-0.605320;-0.643620;-0.041962;1;0;
66;0;-0.706295;-4.161088;8.564917;0.084634;0.492786;-0.053571;0.623981;0.417892;-0.697717;1;0.868021;1.847221;9.924110;-0.123162;0.000579;-0.328926;-0.309778;-0.570198;-0.809525;6;9.669374;1.805144;0.130239;-0.869037;0.547049;0.041288;-0.591412;-0.643416;-0.041892;1;0;
67;0;-0.532222;-4.275613;8.681481;-0.315211;0.307230;-0.116772;0.567084;0.467760;-0.734720;1;1.214838;1.733960;9.987908;0.001194;0.063476;-0.328200;-0.271145;-0.571045;-0.796003;6;9.722753;1.861849;-0.167948;-0.809436;0.520149;-0.294991;-0.591759;-0.676627;-0.024690;1;0;
68;0;-0.529296;-3.700474;8.854453;0.022158;0.308109;-0.056393;0.553349;0.454364;-0.730955;1;0.701693;1.678790;10.203539;-0.028335;0.184738;-0.172878;-0.272181;-0.604901;-0.750946;6;9.600879;2.093681;-0.348880;-0.562713;0.272537;0.072051;-0.591345;-0.625571;-0.073785;1;0;
69;0;-0.995949;-4.104163;8.389032;-0.253468;0.243619;0.096692;0.539243;0.437439;-0.713114;1;1.210111;1.677440;9.761302;0.126759;0.218570;-0.357385;-0.283606;-0.584296;-0.823423;6;9.714490;1.627567;-0.648192;-0.283663;0.363728;0.223420;-0.591204;-0.627224;-0.042729;1;0;
70;0;-0.644670;-4.045282;8.793926;0.267659;0.339638;-0.025919;0.579704;0.470572;-0.696257;1;0.930530;1.790972;10.151830;0.097697;0.370899;-0.263410;-0.285453;-0.606048;-0.736321;6;9.304833;2.036033;-0.414537;-0.468842;0.425502;0.101544;-0.605391;-0.642794;-0.057490;1;0;
71;0;-0.474020;-4.045647;8.740413;0.084327;0.368468;0.067081;0.594611;0.425356;-0.672283;1;0.815052;1.340496;10.092393;-0.027282;0.276128;-0.079484;-0.258835;-0.588434;-0.766575;6;9.903238;1.804109;0.014827;-0.162698;0.213430;0.009759;-0.591345;-0.625571;-0.073785;1;0;
72;0;-0.931108;-3.815308;8.789323;-0.099158;0.335140;0.220407;0.579704;0.470572;-0.696257;1;0.756170;1.396887;10.034592;0.036221;0.400377;-0.201510;-0.297097;-0.571195;-0.795451;6;10.136966;1.861151;-0.100338;-0.252920;0.395059;0.162033;-0.605183;-0.626602;-0.058327;1;0;
73;0;-0.706295;-4.161088;8.564917;0.114582;0.307148;0.065997;0.552992;0.433536;-0.699387;1;1.045530;1.227404;10.097134;0.281425;0.250188;-0.202806;-0.258760;-0.573113;-0.767579;6;9.961268;1.280795;-0.106111;-0.466987;0.639314;0.131080;-0.605533;-0.641142;-0.088546;1;0;
74;0;-0.761323;-4.160564;8.677510;-0.065594;0.733753;0.318792;0.568241;0.426447;-0.724472;1;0.987533;1.452834;10.096115;0.248075;0.065203;-0.112188;-0.271220;-0.586365;-0.794999;6;9.843256;1.745921;-0.046428;-0.190967;0.581024;-0.053019;-0.619437;-0.660017;-0.041196;1;0;
75;0;-1.098334;-3.929102;9.012913;0.026950;0.732444;0.471844;0.565598;0.453647;-0.678416;1;0.703656;1.284523;10.259847;0.403910;0.160164;-0.265259;-0.285157;-0.604976;-0.750670;6;9.779278;1.512516;-0.348051;-0.218648;0.916453;0.037169;-0.535856;-0.623102;-0.104560;1;0;
76;0;-0.305514;-4.161378;8.572711;-0.492921;0.851896;0.567285;0.566341;0.460703;-0.706568;1;0.934588;1.565792;10.321559;0.743667;0.164073;-0.203290;-0.232588;-0.587212;-0.781476;6;9.907349;1.456395;0.193064;-0.095859;0.762688;0.159710;-0.605183;-0.626602;-0.058327;1;0;
77;0;-0.580610;-4.216200;9.135434;-0.677760;0.759885;0.474318;0.578961;0.463515;-0.668105;1;0.698497;1.453325;10.033431;0.497216;0.221865;-0.141258;-0.245859;-0.588359;-0.766851;6;9.674181;1.631905;0.369125;0.088732;0.733079;0.128620;-0.578205;-0.672292;-0.102259;1;0;
