#;Hasomed RehaGait raw measurement data file;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Contains sensor calibrated raw values;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;File version;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App version;01.03.2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;App type;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient ID;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient name;COKI50012;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient date of birth;1940-09-20 00-00-00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient age at measurement date;77,833333;years;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient body height;169;cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement date;2018-07-24 13-55-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1824;Sensor position;0; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1825;Sensor position;1; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sensor serial;1826;Sensor position;6; Sample rate;100;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Accelerometer data unit;Metre per second squared;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Gyroscope data unit;Degree per second;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Magnetic field data unit;Gauss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Examiner;AW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient-ID;COKI50012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Patient trial time;1;T1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Assessment type;0;BalanceSideBySideStand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Tool type;0;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Measurement duration;10;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Segment notes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Success type;0;Success;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#;Sub failed type;0;TriedButFailed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Sample number;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Sensor position;AccX;AccY;AccZ;GyroX;GyroY;GyroZ;MagX;MagY;MagZ;Init algo done;Pause
10;0;-2.979.624;3.525.199;9.088.553;0.643284;0.779305;0.224105;0.807980;-0.397135;-0.317887;1;0.561434;5.423.694;8.392.880;0.629376;0.891461;-1.238.166;0.210137;-0.552360;-0.222145;6;9.380.561;1.961.026;-0.164072;1.327.159;-0.117997;1.864.482;-0.826129;-0.898389;0.044187;1;0
11;0;-2.687.081;3.472.301;8.627.386;1.720.713;0.453384;0.388034;0.771655;-0.415027;-0.337316;1;-0.058513;5.197.030;8.906.960;0.321349;0.952202;-1.021.616;0.216141;-0.576375;-0.228148;6;9.504.771;1.733.851;0.410159;1.445.455;-0.389653;1.705.131;-0.824056;-0.820301;0.117738;1;0
12;0;-2.385.093;3.471.168;8.691.077;1.405.274;-0.254516;0.868707;0.807483;-0.436088;-0.352611;1;0.451345;5.367.408;8.624.741;0.680617;1.609.282;-0.597429;0.204133;-0.546356;-0.198129;6;9.389.804;2.075.160;0.351106;1.256.047;-0.357538;1.588.143;-0.810220;-0.898051;0.044511;1;0
13;0;-2.810.648;2.716.674;8.401.203;2.106.095;-0.920086;0.999244;0.825769;-0.417404;-0.334215;1;0.802102;5.138.331;8.981.794;0.441894;2.721.158;-0.479731;0.204133;-0.546356;-0.222145;6;9.837.508;1.278.130;-0.041796;0.998343;-0.566278;1.286.905;-0.778251;-0.878554;0.027997;1;0
14;0;-2.985.574;3.237.783;8.741.824;1.804.867;-0.895623;1.680.147;0.810580;-0.434301;-0.302295;1;0.277452;5.252.156;8.503.762;-4.007.545;0.447185;-3.943.174;0.204133;-0.558363;-0.228148;6;9.550.821;1.960.817;-0.160944;1.511.495;-0.864705;0.869703;-0.809367;-0.859357;0.063512;1;0
15;0;-2.504.826;3.004.424;8.694.825;3.459.343;-1.119.252;0.762656;0.809012;-0.396539;-0.301115;1;0.277026;4.849.313;8.443.373;5.385.852;4.708.201;-1.719.013;0.210137;-0.546356;-0.204133;6;9.675.308;2.359.245;0.471003;2.186.566;-1.593.076;0.720770;-0.793793;-0.878192;0.063222;1;0
16;0;-2.984.276;3.061.961;8.802.422;4.273.771;-0.962031;1.586.203;0.809012;-0.396539;-0.301115;1;0.392660;5.539.782;8.565.835;-4.214.025;2.514.122;-0.973564;0.216141;-0.546356;-0.228148;6;9.494.207;1.847.149;-0.162075;3.138.771;-1.589.202;0.446489;-0.793275;-0.858669;0.081610;1;0
17;0;-2.441.944;3.352.323;8.866.682;5.425.980;-0.646745;1.978.379;0.790726;-0.415223;-0.319510;1;0.274246;5.193.869;8.327.762;-0.690681;2.307.058;-0.532076;0.210137;-0.564367;-0.210137;6;9.558.118;1.961.125;0.239681;3.268.519;-1.195.722;0.599394;-0.808634;-0.857956;0.134609;1;0
18;0;-2.743.612;3.120.004;8.805.923;6.697.701;-0.728425;2.606.479;0.810580;-0.434301;-0.302295;1;0.621550;5.711.933;8.571.013;-2.333.569;2.914.256;0.057807;0.204133;-0.558363;-0.216141;6;9.158.482;2.189.000;0.118096;3.089.340;-0.589330;0.763244;-0.760787;-0.819650;0.083483;1;0
19;0;-2.682.448;3.177.554;8.864.647;7.135.522;-0.910853;3.396.634;0.806163;-0.378850;-0.334069;1;0.445552;5.538.653;8.332.615;-3.179.193;2.038.688;-0.054934;0.210137;-0.564367;-0.210137;6;9.664.467;1.846.940;-0.158948;2.649.734;-0.159928;0.534006;-0.841002;-0.859683;0.080639;1;0
20;0;-3.047.877;3.239.329;8.623.968;7.126.322;-1.676.060;3.718.448;0.789942;-0.396342;-0.318920;1;0.219539;4.964.434;8.442.789;-3.357.915;1.854.257;0.254505;0.198129;-0.552360;-0.216141;6;9.549.640;2.074.511;-0.218088;2.169.322;0.411971;0.983144;-0.824454;-0.802530;0.047254;1;0
21;0;-3.167.750;3.647.296;8.675.118;5.900.029;-2.571.325;3.068.589;0.808764;-0.416016;-0.318477;1;0.050283;5.368.082;8.617.036;-3.272.429;2.259.138;0.466698;0.222145;-0.558363;-0.198129;6;9.668.428;2.017.723;0.070113;1.295.736;0.339363;1.807.624;-0.840483;-0.840160;0.099027;1;0
22;0;-2.683.746;3.353.376;8.804.049;3.836.629;-2.010.322;2.768.366;0.794607;-0.432317;-0.269784;1;0.335462;5.482.367;8.564.476;-1.827.161;2.459.691;0.487750;0.204133;-0.570371;-0.222145;6;9.720.942;2.074.346;-0.157729;0.304611;0.491587;1.807.766;-0.809702;-0.878529;0.062899;1;0
23;0;-2.616.871;3.873.431;9.207.303;3.727.020;-0.356267;1.513.943;0.792542;-0.433508;-0.303328;1;0.392853;5.424.758;8.565.318;-1.852.817;2.053.088;0.029382;0.204133;-0.552360;-0.222145;6;9.607.853;1.733.272;-0.160078;-0.164919;0.341437;1.666.974;-0.824909;-0.858994;0.098737;1;0
24;0;-2.689.198;3.473.767;8.510.588;1.863.354;1.400.295;0.714323;0.770871;-0.396146;-0.336726;1;0.627012;5.080.333;8.802.493;-0.975640;1.158.628;-0.677212;0.198129;-0.558363;-0.210137;6;9.494.346;1.733.411;-0.162163;-0.572252;-0.022159;1.553.341;-0.776848;-0.838810;0.100321;1;0
25;0;-2.807.773;3.705.913;8.622.337;2.190.544;2.810.806;0.248742;0.811861;-0.414228;-0.268161;1;0.048989;5.482.848;8.558.972;-0.867266;0.417635;-0.673437;0.198129;-0.558363;-0.228148;6;9.834.240;2.244.814;-0.155512;-0.100382;-0.330256;1.813.310;-0.745397;-0.838835;0.065419;1;0
26;0;-2.623.880;3.586.748;8.802.175;2.451.722;3.361.153;0.718712;0.812396;-0.452586;-0.286113;1;0.051384;5.368.341;8.675.616;-0.890612;0.045764;-0.732544;0.198129;-0.558363;-0.228148;6;9.951.292;1.903.593;0.018005;0.542886;-0.418237;1.578.266;-0.808116;-0.838434;0.152997;1;0
27;0;-2.874.648;3.185.857;8.219.083;2.735.103;3.392.489;1.177.146;0.789693;-0.415819;-0.336283;1;0.279365;5.425.209;8.621.697;-0.920756;0.046331;-0.640183;0.216141;-0.570371;-0.216141;6;9.840.009;1.790.083;0.130297;1.246.005;-0.870950;1.307.787;-0.808817;-0.858306;0.116835;1;0
28;0;-2.567.368;3.181.059;8.574.769;2.279.570;3.384.573;1.920.793;0.808228;-0.377658;-0.300525;1;0.218575;5.539.555;8.445.372;-1.321.753;0.073746;-0.576535;0.216141;-0.558363;-0.204133;6;9.834.727;1.846.732;-0.155820;1.156.039;-0.841868;1.402.895;-0.776696;-0.819988;0.083160;1;0
29;0;-2.983.218;3.061.227;8.860.821;1.261.543;3.158.413;2.389.981;0.830683;-0.433902;-0.267717;1;-0.008305;5.482.945;8.557.871;-1.258.384;-0.082252;-0.791082;0.192125;-0.570371;-0.210137;6;9.612.787;1.960.968;0.126259;0.861939;-0.682357;0.890595;-0.841002;-0.859683;0.080639;1;0
30;0;-2.674.959;3.114.059;9.274.173;0.210824;3.332.574;2.068.654;0.771655;-0.415027;-0.337316;1;-0.012419;5.309.375;8.322.775;-1.471.981;-0.176901;-0.758535;0.198129;-0.558363;-0.222145;6;9.605.768;1.733.184;-0.274542;0.334435;-0.468652;0.846630;-0.824208;-0.839122;0.134899;1;0
31;0;-2.979.144;3.175.021;9.092.951;0.446181;4.557.231;1.969.245;0.792006;-0.395151;-0.285376;1;0.279268;5.482.721;8.621.955;-1.716.047;-0.398459;-1.032.346;0.210137;-0.564367;-0.222145;6;9.947.817;2.187.806;-0.153471;0.267267;-0.344313;0.665266;-0.825428;-0.878517;0.080349;1;0
32;0;-2.206.972;3.705.846;8.574.522;0.862779;5.324.050;2.195.926;0.807980;-0.397135;-0.317887;1;0.100065;5.251.154;8.207.558;-1.863.098;-0.676789;-0.876180;0.180117;-0.558363;-0.222145;6;9.664.119;2.131.285;-0.158727;0.998816;-0.094866;0.245910;-0.824574;-0.839823;0.099350;1;0
33;0;-2.986.793;3.355.242;8.681.959;0.893992;5.324.228;2.226.292;0.754650;-0.413638;-0.321578;1;0.333453;5.366.826;8.446.799;-2.353.070;-0.836390;-0.872354;0.210137;-0.558363;-0.222145;6;9.556.590;1.506.086;0.124864;2.249.998;0.112938;0.609604;-0.839813;-0.801817;0.100254;1;0
34;0;-2.982.399;3.235.583;8.917.021;1.360.289;5.173.878;2.739.997;0.789942;-0.396342;-0.318920;1;0.511034;5.252.804;8.742.486;-2.353.552;-0.868773;-1.025.804;0.210137;-0.546356;-0.210137;6;9.319.638;1.960.919;-0.394043;2.724.787;0.138726;0.933613;-0.793641;-0.859370;0.046061;1;0
35;0;-2.330.280;3.533.116;8.399.407;1.938.530;4.506.669;2.964.299;0.773472;-0.433312;-0.321134;1;0.396541;5.195.485;8.740.026;-2.203.914;-0.491825;-0.567990;0.210137;-0.552360;-0.210137;6;9.889.743;2.415.308;-0.211570;2.603.112;0.229100;0.999432;-0.824606;-0.821351;0.064415;1;0
36;0;-2.987.113;3.588.693;8.679.027;1.618.499;3.954.487;2.771.816;0.771368;-0.357192;-0.302002;1;0.332063;5.539.104;8.388.993;-2.484.416;-0.276199;-0.352523;0.210137;-0.546356;-0.210137;6;9.391.750;2.188.986;0.465659;1.892.388;0.654890;1.024.100;-0.793306;-0.840198;0.046674;1;0
37;0;-3.048.856;3.181.699;8.566.302;0.648975;3.580.657;2.222.305;0.827586;-0.435689;-0.318033;1;-0.119110;5.196.352;8.730.119;-1.808.850;-0.209217;-0.541262;0.198129;-0.552360;-0.216141;6;9.497.126;2.017.888;0.009754;0.854353;0.814557;0.503330;-0.792908;-0.857969;0.117158;1;0
38;0;-2.923.751;3.586.414;8.855.282;0.539456;3.002.265;1.534.543;0.809012;-0.396539;-0.301115;1;0.276351;5.251.898;8.445.181;-1.413.124;0.042477;-0.514354;0.198129;-0.564367;-0.216141;6;9.607.575;1.960.748;-0.159902;0.162961;1.123.889;0.157752;-0.792908;-0.857969;0.117158;1;0
39;0;-3.100.395;3.817.174;9.082.771;-0.171770;3.026.174;1.420.974;0.809012;-0.396539;-0.301115;1;-0.124807;5.310.084;8.437.734;-0.925618;0.262436;-0.672171;0.222145;-0.564367;-0.210137;6;9.555.200;1.790.386;0.067852;-0.109000;1.151.147;0.381203;-0.840483;-0.840160;0.099027;1;0
40;0;-2.631.609;3.825.331;8.390.450;1.009.521;3.527.079;1.355.500;0.774504;-0.432716;-0.304362;1;0.161473;5.424.627;8.443.755;-0.653187;0.544667;-0.552533;0.210137;-0.540352;-0.222145;6;9.779.225;1.676.238;-0.099763;0.129844;1.033.455;0.096564;-0.761122;-0.838822;0.082870;1;0
41;0;-2.389.167;3.357.374;8.458.947;0.975472;3.220.474;1.533.802;0.809796;-0.415420;-0.301705;1;0.047889;5.482.590;8.500.392;-0.964497;0.791774;-0.244886;0.198129;-0.540352;-0.216141;6;9.549.431;2.245.118;-0.217956;0.543176;0.601846;0.480210;-0.825611;-0.878867;0.062575;1;0
42;0;-2.746.628;3.005.477;8.632.192;0.775700;2.609.384;1.123.252;0.777104;-0.469882;-0.288770;1;0.329146;5.308.280;8.212.219;-1.119.057;0.853205;-0.121427;0.198129;-0.564367;-0.222145;6;9.497.820;2.302.277;0.067206;0.397577;0.231768;0.819614;-0.809215;-0.840536;0.046351;1;0
43;0;-2.805.736;3.762.809;8.738.402;0.186959;2.511.943;1.097.776;0.829115;-0.396140;-0.266537;1;0.336948;5.252.576;8.622.023;-1.198.745;0.265189;-0.086730;0.192125;-0.552360;-0.222145;6;9.719.414;1.619.307;-0.272546;-0.166985;-0.008840;0.619485;-0.808697;-0.821014;0.064739;1;0
44;0;-2.625.597;3.296.399;8.689.042;-0.344924;2.355.646;0.701259;0.808228;-0.377658;-0.300525;1;0.103890;5.597.260;8.443.429;-1.490.598;-0.637989;-0.448390;0.210137;-0.546356;-0.234152;6;9.670.722;1.847.204;0.184446;-0.974514;0.053034;0.551956;-0.793458;-0.859020;0.063835;1;0
45;0;-2.624.859;3.529.118;8.744.509;-0.595281;2.354.497;0.396836;0.795391;-0.451198;-0.270374;1;0.100161;5.193.641;8.207.300;-1.393.752;-0.917329;-0.662399;0.204133;-0.558363;-0.216141;6;9.716.008;1.846.650;-0.444066;-1.388.316;0.013228;1.209.305;-0.777214;-0.839510;0.064772;1;0
46;0;-2.625.597;3.296.399;8.689.042;-0.441349;2.325.509;0.394275;0.807980;-0.397135;-0.317887;1;0.392853;5.424.758;8.565.318;-0.965054;-0.853157;-0.880402;0.204133;-0.564367;-0.216141;6;9.326.796;2.074.965;0.006671;-1.594.230;0.160487;1.554.650;-0.794280;-0.916185;0.079770;1;0
47;0;-3.040.868;3.526.012;9.029.095;-0.107889;2.146.999;0.078675;0.776320;-0.451001;-0.288180;1;-0.131604;5.423.559;8.086.769;-0.643489;0.080663;-0.580557;0.198129;-0.564367;-0.222145;6;9.553.810;2.074.687;0.010840;-1.509.988;0.103602;1.275.123;-0.793243;-0.877141;0.116545;1;0
48;0;-2.684.565;3.179.020;8.747.849;0.474951;1.754.719;0.308883;0.805628;-0.340492;-0.316116;1;0.274865;5.481.688;8.387.634;0.083142;0.928763;0.024712;0.210137;-0.564367;-0.210137;6;9.333.816;1.449.671;0.349579;-1.002.093;0.234304;0.646415;-0.808666;-0.839485;0.099674;1;0
49;0;-2.870.476;3.999.274;8.500.815;1.013.527;0.660181;0.370644;0.808228;-0.377658;-0.300525;1;0.106573;5.310.216;8.559.298;0.621435;1.865.955;0.446182;0.216141;-0.564367;-0.216141;6;10.173.927;2.073.746;-0.206622;-0.180211;0.257153;1.175.111;-0.791569;-0.781281;0.119611;1;0
50;0;-2.450.492;3.416.550;8.398.757;0.811197;-0.318983;0.290438;0.807980;-0.397135;-0.317887;1;0.673822;5.422.985;8.277.921;1.223.989;2.616.528;0.684011;0.204133;-0.540352;-0.210137;6;9.380.144;2.302.240;-0.163807;0.116893;0.476440;0.737785;-0.776665;-0.838459;0.118095;1;0
51;0;-2.747.587;3.705.833;8.623.395;0.706086;-0.868452;-0.027701;0.806163;-0.378850;-0.334069;1;-0.004521;5.196.159;8.732.320;0.953747;2.210.054;0.503642;0.204133;-0.552360;-0.228148;6;9.664.050;2.188.154;-0.158683;0.004508;0.546478;0.096419;-0.808299;-0.838784;0.135222;1;0
52;0;-3.106.346;3.529.757;8.736.042;0.303191;-0.718148;-0.388433;0.812893;-0.413633;-0.251389;1;0.392427;5.021.915;8.504.930;0.377162;1.675.899;0.233643;0.186121;-0.552360;-0.216141;6;9.326.935;1.961.228;0.006582;-0.305727;0.638097;0.075706;-0.808880;-0.821364;0.046964;1;0
53;0;-2.868.138;3.064.733;8.570.943;0.087716;-0.597598;-0.506129;0.845336;-0.378647;-0.281685;1;0.618440;5.596.134;8.394.756;0.690303;1.431.144;0.171804;0.210137;-0.546356;-0.228148;6;9.719.761;2.188.040;-0.214873;-0.663711;0.753550;0.517531;-0.807446;-0.800090;0.154223;1;0
54;0;-2.991.186;3.474.900;8.446.897;0.743573;-0.317182;-0.262248;0.828866;-0.415617;-0.283899;1;0.047462;5.079.747;8.440.003;0.105573;1.299.458;-0.039085;0.222145;-0.552360;-0.210137;6;9.550.265;2.415.769;-0.160592;-0.873660;0.811264;0.739370;-0.824088;-0.801829;0.082803;1;0
55;0;-2.681.451;3.993.169;8.971.182;0.687135;-0.135456;-0.042319;0.793574;-0.432913;-0.286556;1;0.325459;5.537.554;8.037.512;0.200483;1.176.451;-0.069639;0.216141;-0.558363;-0.210137;6;9.437.662;1.676.612;-0.163249;-1.036.239;0.418644;0.525998;-0.809702;-0.878529;0.062899;1;0
56;0;-2.504.327;3.412.232;8.748.092;0.746171;-0.318260;-0.016271;0.827834;-0.416212;-0.300671;1;-0.007631;5.080.360;8.556.063;0.010483;1.485.762;0.144740;0.210137;-0.558363;-0.204133;6;9.724.070;2.074.479;0.013968;-1.253.972;0.693335;0.473254;-0.825611;-0.878867;0.062575;1;0
57;0;-2.745.390;3.646.004;8.740.926;0.975774;-1.108.282;-0.436092;0.735044;-0.375084;-0.321431;1;0.569140;5.425.502;8.802.942;0.289075;1.458.265;0.204726;0.216141;-0.552360;-0.222145;6;9.607.575;1.960.748;-0.159902;-1.222.453;0.571177;0.502062;-0.809001;-0.858657;0.099060;1;0
58;0;-3.111.398;3.358.334;8.446.246;1.000.578;-1.413.056;-0.535276;0.826802;-0.416808;-0.317443;1;0.502324;5.193.225;8.273.585;0.312529;1.671.451;-0.165431;0.216141;-0.570371;-0.216141;6;9.562.566;1.733.826;0.468434;-1.086.333;0.595957;0.897651;-0.840635;-0.858982;0.116188;1;0
59;0;-2.802.161;3.468.795;8.917.264;0.749616;-1.567.759;-0.658498;0.772936;-0.394954;-0.303182;1;0.226336;4.850.959;8.793.754;0.043612;1.203.149;-0.345439;0.210137;-0.558363;-0.216141;6;9.665.718;1.676.377;-0.101847;-0.929853;0.839043;0.925641;-0.824909;-0.858994;0.098737;1;0
60;0;-2.383.217;3.644.791;8.805.676;0.478494;-1.081.245;-0.767558;0.792542;-0.433508;-0.303328;1;0.628829;5.310.899;8.920.686;0.114465;0.675595;-0.619277;0.198129;-0.558363;-0.216141;6;9.548.876;1.846.991;-0.275497;-0.543068;0.923469;1.406.391;-0.809152;-0.877478;0.116221;1;0
61;0;-2.436.652;3.348.657;9.158.677;0.710227;-0.131910;-0.780632;0.773720;-0.413835;-0.303772;1;0.161570;5.367.115;8.443.496;-0.037063;0.518572;-0.709640;0.216141;-0.564367;-0.210137;6;9.153.965;1.620.090;-0.168506;0.117180;1.162.798;1.695.830;-0.840818;-0.859332;0.098414;1;0
62;0;-2.563.854;3.703.394;8.801.767;0.721001;0.355793;-0.524156;0.791758;-0.414628;-0.302738;1;0.335751;5.309.830;8.563.701;-0.341119;0.393828;-0.492009;0.210137;-0.540352;-0.216141;6;9.380.909;1.676.681;-0.164292;0.486329;1.011.651;1.622.122;-0.839813;-0.801817;0.100254;1;0
63;0;-2.505.625;3.588.054;8.687.494;0.510397;0.474321;-0.180645;0.845336;-0.378647;-0.281685;1;0.164060;5.195.095;8.559.882;-0.805810;0.449765;-0.612531;0.210137;-0.564367;-0.204133;6;9.550.613;2.131.424;-0.160812;0.445426;0.833425;1.314.641;-0.809336;-0.877829;0.098447;1;0
64;0;-2.854.458;3.113.566;9.329.397;0.605384;0.535815;-0.057488;0.738141;-0.373297;-0.271115;1;0.450340;5.309.638;8.565.903;-0.744126;0.482190;-0.520898;0.198129;-0.564367;-0.216141;6;9.670.861;1.733.466;0.184358;0.007045;1.048.922;1.145.113;-0.857245;-0.879192;0.079703;1;0
65;0;-2.628.194;3.648.043;8.567.846;0.164675;-0.080339;0.119206;0.810580;-0.434301;-0.302295;1;-0.004617;5.253.671;8.732.579;-1.147.842;0.537874;-0.733964;0.186121;-0.552360;-0.234152;6;9.839.800;1.960.690;0.130429;-0.251782;1.084.522;0.784406;-0.809550;-0.859708;0.045738;1;0
